input_text,target_text,predicted_class,true_label,is_correct,confidence,reconstruction_mse
"explain anomaly: predicted_class: overload | confidence: 0.5535 | reconstruction_mse: 0.0428 | logits: nominal=1.46, bearing_wear=-0.52, overheat=-5.54, overload=1.94, pressure_fault=-1.81, wheel_slip=-0.66 | imu_lin_acc_x=-9.7725 | imu_lin_acc_y=0.0000 | imu_lin_acc_z=0.8567 | imu_ang_vel_x=0.0000 | imu_ang_vel_y=0.0000 | imu_ang_vel_z=-0.0000 | vibration_magnitude=9.8100 | lift_joint_position=-0.0460 | lift_force_z=-738.9238 | pseudo_pressure_pa=-9236.5472 | drive_joint_velocity=0.0104 | drive_joint_effort=3028.3835 | lift_joint_velocity=0.0739 | roller_fl_velocity=0.0175 | roller_fr_velocity=0.0290 | roller_bl_velocity=0.0178 | roller_br_velocity=0.0176 | power_dissipated_w=0.0000 | temperature_c=25.0004","The model's predicted class is overload (confidence 0.5535), a result that could tentatively indicate an overload condition. overload leads the logits only narrowly over nominal, which tempers how firmly the call should be read.

With a reconstruction error of just 0.043, the reading is well represented by the model's learned manifold. Measured channels at this instant include dissipated power at 0.0 W and line pseudo-pressure at -9237 Pa. This is a per-snapshot judgement, so it describes the current reading rather than behaviour over time. Payload weight and drive-joint effort should be checked against rated capacity.",overload,pressure_fault,0,0.5534844994544983,0.0427775755524635
"explain anomaly: predicted_class: nominal | confidence: 0.4360 | reconstruction_mse: 0.0335 | logits: nominal=1.08, bearing_wear=-0.19, overheat=-2.45, overload=0.64, pressure_fault=-0.81, wheel_slip=-0.57 | imu_lin_acc_x=-9.7725 | imu_lin_acc_y=0.0000 | imu_lin_acc_z=0.8567 | imu_ang_vel_x=0.0000 | imu_ang_vel_y=0.0000 | imu_ang_vel_z=0.0000 | vibration_magnitude=9.8100 | lift_joint_position=-0.0460 | lift_force_z=-738.9238 | pseudo_pressure_pa=-9236.5472 | drive_joint_velocity=0.0104 | drive_joint_effort=3028.3835 | lift_joint_velocity=0.0739 | roller_fl_velocity=0.0175 | roller_fr_velocity=0.0290 | roller_bl_velocity=0.0178 | roller_br_velocity=0.0176 | power_dissipated_w=0.0000 | temperature_c=28.6833","For this single-snapshot reading the model returns nominal at a confidence of 0.4360; the output weakly suggests normal operating behaviour. The logits are closer together, with overload as the nearest alternative, so the decision carries some residual uncertainty.

The reconstruction error is low (0.033), meaning the autoencoder reproduced this reading well and treats it as a familiar pattern. Recorded values for this snapshot include drive-joint effort at 3028 and dissipated power at 0.0 W. This is a per-snapshot judgement, so it describes the current reading rather than behaviour over time. No operator action is required; the asset remains within its normal envelope.",nominal,overload,0,0.4359571933746338,0.0334881283342838
"explain anomaly: predicted_class: nominal | confidence: 0.4263 | reconstruction_mse: 0.0353 | logits: nominal=1.20, bearing_wear=-0.29, overheat=-3.36, overload=1.03, pressure_fault=-1.10, wheel_slip=-0.59 | imu_lin_acc_x=-9.7725 | imu_lin_acc_y=0.0000 | imu_lin_acc_z=0.8567 | imu_ang_vel_x=0.0000 | imu_ang_vel_y=0.0000 | imu_ang_vel_z=0.0000 | vibration_magnitude=9.8100 | lift_joint_position=-0.0460 | lift_force_z=-738.9238 | pseudo_pressure_pa=-9236.5472 | drive_joint_velocity=0.0104 | drive_joint_effort=3028.3835 | lift_joint_velocity=0.0739 | roller_fl_velocity=0.0175 | roller_fr_velocity=0.0290 | roller_bl_velocity=0.0178 | roller_br_velocity=0.0176 | power_dissipated_w=0.0000 | temperature_c=28.0214","The LSTM autoencoder classifies this reading as nominal with a confidence of 0.4263, which weakly suggests normal operating behaviour. The margin between nominal and overload in the logit vector is small, indicating a less clear-cut decision.

A reconstruction MSE of 0.035 is small, so the input falls comfortably within the distribution the model learned. Context for the reading: temperature at 28.0 degrees C and line pseudo-pressure at -9237 Pa. Because the model sees one snapshot at a time, the result reflects this instant only and not a temporal pattern. No operator action is required; the asset remains within its normal envelope.",nominal,overload,0,0.4263204932212829,0.0353307612240314
"explain anomaly: predicted_class: nominal | confidence: 0.4100 | reconstruction_mse: 0.0312 | logits: nominal=0.93, bearing_wear=-0.05, overheat=-1.18, overload=0.11, pressure_fault=-0.39, wheel_slip=-0.52 | imu_lin_acc_x=-9.7721 | imu_lin_acc_y=-0.0047 | imu_lin_acc_z=0.8569 | imu_ang_vel_x=-0.0001 | imu_ang_vel_y=0.0000 | imu_ang_vel_z=0.0000 | vibration_magnitude=9.8095 | lift_joint_position=-0.0458 | lift_force_z=-721.3278 | pseudo_pressure_pa=-9079.9569 | drive_joint_velocity=0.0123 | drive_joint_effort=3024.2029 | lift_joint_velocity=0.0721 | roller_fl_velocity=0.0162 | roller_fr_velocity=0.0298 | roller_bl_velocity=0.0159 | roller_br_velocity=0.0185 | power_dissipated_w=87.8984 | temperature_c=29.4068","For this single-snapshot reading the model returns nominal at a confidence of 0.4100; the output could tentatively indicate normal operating behaviour. nominal leads the logits only narrowly over overload, which tempers how firmly the call should be read.

With a reconstruction error of just 0.031, the reading is well represented by the model's learned manifold. The associated sensor readings show temperature at 29.4 degrees C and dissipated power at 87.9 W. As this assessment rests on a single time step rather than a trend, it should be read as a point-in-time indication. No operator action is required; the asset remains within its normal envelope.",nominal,nominal,1,0.4100036025047302,0.0311982948333024
"explain anomaly: predicted_class: nominal | confidence: 0.4360 | reconstruction_mse: 0.0336 | logits: nominal=1.09, bearing_wear=-0.20, overheat=-2.52, overload=0.67, pressure_fault=-0.83, wheel_slip=-0.57 | imu_lin_acc_x=-9.7725 | imu_lin_acc_y=0.0000 | imu_lin_acc_z=0.8567 | imu_ang_vel_x=0.0000 | imu_ang_vel_y=0.0000 | imu_ang_vel_z=-0.0000 | vibration_magnitude=9.8100 | lift_joint_position=-0.0460 | lift_force_z=-738.9238 | pseudo_pressure_pa=-9236.5472 | drive_joint_velocity=0.0104 | drive_joint_effort=3028.3835 | lift_joint_velocity=0.0739 | roller_fl_velocity=0.0175 | roller_fr_velocity=0.0290 | roller_bl_velocity=0.0178 | roller_br_velocity=0.0176 | power_dissipated_w=0.0000 | temperature_c=28.6379","Running this reading through the autoencoder yields a prediction of nominal at 0.4360 confidence, an output that could tentatively indicate normal operating behaviour. The logits are closer together, with overload as the nearest alternative, so the decision carries some residual uncertainty.

A reconstruction MSE of 0.034 is small, so the input falls comfortably within the distribution the model learned. Context for the reading: drive-joint effort at 3028 and dissipated power at 0.0 W. This is a per-snapshot judgement, so it describes the current reading rather than behaviour over time. No operator action is required; the asset remains within its normal envelope.",nominal,overload,0,0.4359547793865204,0.0336172021925449
"explain anomaly: predicted_class: overload | confidence: 0.4567 | reconstruction_mse: 0.0382 | logits: nominal=1.33, bearing_wear=-0.41, overheat=-4.45, overload=1.48, pressure_fault=-1.46, wheel_slip=-0.63 | imu_lin_acc_x=-9.7725 | imu_lin_acc_y=0.0000 | imu_lin_acc_z=0.8567 | imu_ang_vel_x=-0.0000 | imu_ang_vel_y=0.0000 | imu_ang_vel_z=-0.0000 | vibration_magnitude=9.8100 | lift_joint_position=-0.0460 | lift_force_z=-738.9238 | pseudo_pressure_pa=-9236.5472 | drive_joint_velocity=0.0104 | drive_joint_effort=3028.3835 | lift_joint_velocity=0.0739 | roller_fl_velocity=0.0175 | roller_fr_velocity=0.0290 | roller_bl_velocity=0.0178 | roller_br_velocity=0.0176 | power_dissipated_w=0.0000 | temperature_c=26.9030","The LSTM autoencoder classifies this reading as overload with a confidence of 0.4567, which could tentatively indicate an overload condition. overload leads the logits only narrowly over nominal, which tempers how firmly the call should be read.

A reconstruction MSE of 0.038 is small, so the input falls comfortably within the distribution the model learned. Measured channels at this instant include vibration magnitude at 9.81 and drive-joint effort at 3028. Because the model sees one snapshot at a time, the result reflects this instant only and not a temporal pattern. Payload weight and drive-joint effort should be checked against rated capacity.",overload,overheat,0,0.4566940665245056,0.0381842739880085
"explain anomaly: predicted_class: overload | confidence: 0.5528 | reconstruction_mse: 0.0429 | logits: nominal=1.46, bearing_wear=-0.52, overheat=-5.53, overload=1.93, pressure_fault=-1.81, wheel_slip=-0.66 | imu_lin_acc_x=-9.7725 | imu_lin_acc_y=0.0000 | imu_lin_acc_z=0.8567 | imu_ang_vel_x=0.0000 | imu_ang_vel_y=0.0000 | imu_ang_vel_z=-0.0000 | vibration_magnitude=9.8100 | lift_joint_position=-0.0460 | lift_force_z=-738.9238 | pseudo_pressure_pa=-9236.5472 | drive_joint_velocity=0.0104 | drive_joint_effort=3028.3835 | lift_joint_velocity=0.0739 | roller_fl_velocity=0.0175 | roller_fr_velocity=0.0290 | roller_bl_velocity=0.0166 | roller_br_velocity=0.0176 | power_dissipated_w=0.0000 | temperature_c=25.0102","The LSTM autoencoder classifies this reading as overload with a confidence of 0.5528, which may — with low confidence — point to an overload condition. The logits are closer together, with nominal as the nearest alternative, so the decision carries some residual uncertainty.

A reconstruction MSE of 0.043 is small, so the input falls comfortably within the distribution the model learned. Recorded values for this snapshot include drive-joint effort at 3028 and vibration magnitude at 9.81. This is a per-snapshot judgement, so it describes the current reading rather than behaviour over time. Payload weight and drive-joint effort should be checked against rated capacity.",overload,nominal,0,0.5528059601783752,0.0429332554340362
"explain anomaly: predicted_class: nominal | confidence: 0.4295 | reconstruction_mse: 0.0350 | logits: nominal=1.18, bearing_wear=-0.27, overheat=-3.20, overload=0.96, pressure_fault=-1.05, wheel_slip=-0.59 | imu_lin_acc_x=-9.7725 | imu_lin_acc_y=0.0000 | imu_lin_acc_z=0.8567 | imu_ang_vel_x=0.0000 | imu_ang_vel_y=0.0000 | imu_ang_vel_z=-0.0000 | vibration_magnitude=9.8100 | lift_joint_position=-0.0460 | lift_force_z=-738.9238 | pseudo_pressure_pa=-9236.5472 | drive_joint_velocity=0.0104 | drive_joint_effort=3028.3835 | lift_joint_velocity=0.0739 | roller_fl_velocity=0.0175 | roller_fr_velocity=0.0290 | roller_bl_velocity=0.0178 | roller_br_velocity=0.0176 | power_dissipated_w=0.0000 | temperature_c=28.1540","The model's predicted class is nominal (confidence 0.4295), a result that may — with low confidence — point to normal operating behaviour. The logits are closer together, with overload as the nearest alternative, so the decision carries some residual uncertainty.

With a reconstruction error of just 0.035, the reading is well represented by the model's learned manifold. The associated sensor readings show dissipated power at 0.0 W and drive-joint effort at 3028. This is a per-snapshot judgement, so it describes the current reading rather than behaviour over time. No operator action is required; the asset remains within its normal envelope.",nominal,overload,0,0.4294637143611908,0.0349702164530754
"explain anomaly: predicted_class: nominal | confidence: 0.4220 | reconstruction_mse: 0.0320 | logits: nominal=0.97, bearing_wear=-0.09, overheat=-1.51, overload=0.25, pressure_fault=-0.50, wheel_slip=-0.53 | imu_lin_acc_x=-9.7725 | imu_lin_acc_y=0.0000 | imu_lin_acc_z=0.8567 | imu_ang_vel_x=0.0000 | imu_ang_vel_y=0.0000 | imu_ang_vel_z=0.0000 | vibration_magnitude=9.8100 | lift_joint_position=-0.0460 | lift_force_z=-738.9238 | pseudo_pressure_pa=-9236.5472 | drive_joint_velocity=0.0104 | drive_joint_effort=3028.3835 | lift_joint_velocity=0.0739 | roller_fl_velocity=0.0175 | roller_fr_velocity=0.0290 | roller_bl_velocity=0.0178 | roller_br_velocity=0.0176 | power_dissipated_w=0.0000 | temperature_c=29.2083","The LSTM autoencoder classifies this reading as nominal with a confidence of 0.4220, which could tentatively indicate normal operating behaviour. The margin between nominal and overload in the logit vector is small, indicating a less clear-cut decision.

The reconstruction error is low (0.032), meaning the autoencoder reproduced this reading well and treats it as a familiar pattern. Context for the reading: dissipated power at 0.0 W and vibration magnitude at 9.81. Because the model sees one snapshot at a time, the result reflects this instant only and not a temporal pattern. No operator action is required; the asset remains within its normal envelope.",nominal,nominal,1,0.4219905436038971,0.0320082679390907
"explain anomaly: predicted_class: nominal | confidence: 0.4180 | reconstruction_mse: 0.0361 | logits: nominal=1.24, bearing_wear=-0.33, overheat=-3.71, overload=1.17, pressure_fault=-1.22, wheel_slip=-0.61 | imu_lin_acc_x=-9.7725 | imu_lin_acc_y=0.0000 | imu_lin_acc_z=0.8567 | imu_ang_vel_x=-0.0000 | imu_ang_vel_y=0.0000 | imu_ang_vel_z=0.0000 | vibration_magnitude=9.8100 | lift_joint_position=-0.0460 | lift_force_z=-738.9238 | pseudo_pressure_pa=-9236.5472 | drive_joint_velocity=0.0104 | drive_joint_effort=3028.3835 | lift_joint_velocity=0.0739 | roller_fl_velocity=0.0175 | roller_fr_velocity=0.0290 | roller_bl_velocity=0.0178 | roller_br_velocity=0.0176 | power_dissipated_w=0.0000 | temperature_c=27.7165","For this single-snapshot reading the model returns nominal at a confidence of 0.4180; the output may — with low confidence — point to normal operating behaviour. nominal leads the logits only narrowly over overload, which tempers how firmly the call should be read.

With a reconstruction error of just 0.036, the reading is well represented by the model's learned manifold. Context for the reading: temperature at 27.7 degrees C and line pseudo-pressure at -9237 Pa. As this assessment rests on a single time step rather than a trend, it should be read as a point-in-time indication. No operator action is required; the asset remains within its normal envelope.",nominal,overload,0,0.4179670214653015,0.0361404605209827
"explain anomaly: predicted_class: nominal | confidence: 0.4017 | reconstruction_mse: 0.0314 | logits: nominal=0.91, bearing_wear=-0.03, overheat=-0.99, overload=0.03, pressure_fault=-0.33, wheel_slip=-0.52 | imu_lin_acc_x=-9.7725 | imu_lin_acc_y=0.0000 | imu_lin_acc_z=0.8567 | imu_ang_vel_x=0.0000 | imu_ang_vel_y=0.0000 | imu_ang_vel_z=0.0000 | vibration_magnitude=9.8100 | lift_joint_position=-0.0460 | lift_force_z=-738.9238 | pseudo_pressure_pa=-9236.5472 | drive_joint_velocity=0.0104 | drive_joint_effort=3028.3835 | lift_joint_velocity=0.0739 | roller_fl_velocity=0.0175 | roller_fr_velocity=0.0290 | roller_bl_velocity=0.0178 | roller_br_velocity=0.0176 | power_dissipated_w=0.0000 | temperature_c=29.4538","The model's predicted class is nominal (confidence 0.4017), a result that may — with low confidence — point to normal operating behaviour. The logits are closer together, with overload as the nearest alternative, so the decision carries some residual uncertainty.

With a reconstruction error of just 0.031, the reading is well represented by the model's learned manifold. Context for the reading: vibration magnitude at 9.81 and temperature at 29.5 degrees C. This is a per-snapshot judgement, so it describes the current reading rather than behaviour over time. No operator action is required; the asset remains within its normal envelope.",nominal,nominal,1,0.4016537964344024,0.0313571095466613
