Timestamp,Vibration (mm/s),Temperature (�C),Pressure (bar),RMS Vibration,Mean Temp,Zone,Fault Label
2024-01-01 00:11:59,0.5535790339732781,115.41771963883029,9.013673473250089,0.56424449408845,113.73339844864178,danger_zone,2
2024-01-01 00:12:00,0.5420430416493837,117.49402169565039,9.052579668597689,0.55918070916319,113.61672325366324,danger_zone,2
2024-01-01 00:12:01,0.5503189124043749,117.94653943662749,9.266373226096817,0.55419588679995,113.51573894864818,danger_zone,2
2024-01-01 00:12:02,0.5292372774018435,118.92923416159255,9.123106340698168,0.54837665496202,113.41564140338456,danger_zone,2
2024-01-01 00:12:03,0.5737027585845713,118.22464646803229,9.179463191242093,0.54341611061442,113.35623330504485,danger_zone,2
2024-01-01 00:12:04,0.5287500539979189,118.96135348796102,9.200490967159636,0.53813693817277,113.26702372624501,danger_zone,2
2024-01-01 00:12:05,0.5758939127346168,116.74285109020461,9.177902347278902,0.53312583761135,113.17892168930081,danger_zone,2
2024-01-01 00:12:06,0.5803154670579208,116.59326595632182,9.147574503515736,0.52928623556023,113.0748819841022,danger_zone,2
2024-01-01 00:12:07,0.547037025922375,118.52321027621096,9.199636216005167,0.52369558292623,112.99758262204084,danger_zone,2
2024-01-01 00:12:08,0.5322012976774955,116.5339181554992,9.178789862440507,0.51705797570461,112.85952218597221,danger_zone,2
2024-01-01 00:12:09,0.563126246095156,115.24300640639461,9.098217470965542,0.51221802423899,112.71768808170094,danger_zone,2
2024-01-01 00:12:10,0.5668779426781113,114.22395528235211,9.24630335762323,0.50657850758203,112.57532908884451,danger_zone,2
2024-01-01 00:12:11,0.5590346182227064,117.5880630272566,8.985299860448992,0.50133706624261,112.46003981522463,danger_zone,2
2024-01-01 00:12:12,0.4915076378917587,115.42878649193949,9.148790614768686,0.49465505462111,112.37033692007346,danger_zone,2
2024-01-01 00:12:13,0.5845083123776523,116.78747484500248,9.087276297989815,0.49001653476122,112.26582057701843,danger_zone,2
2024-01-01 00:12:14,0.5551236931498524,118.32642888323828,9.18005427432034,0.48697403997382,112.26543211583936,danger_zone,2
2024-01-01 00:12:15,0.5680368505139454,116.9432418768989,9.2265565046859,0.48881870087141,112.41063576635055,danger_zone,2
2024-01-01 00:12:16,0.5615742788245843,115.75875731888297,9.293309101654428,0.48990708198032,112.46591410317185,danger_zone,2
2024-01-01 00:12:17,0.544891791806955,115.07238578850851,9.146910926093389,0.4913908559005,112.53028579585298,danger_zone,2
2024-01-01 00:12:18,0.545515027877025,117.36069546060249,9.24353476466531,0.49337390199682,112.63690511097977,danger_zone,2
2024-01-01 00:12:19,0.5581932125979978,117.94713859633003,9.061252136333733,0.49502883548952,112.7737994593597,danger_zone,2
2024-01-01 00:12:20,0.5727127855430482,115.9030821009724,8.97341284194923,0.49744638695841,112.88507488203852,danger_zone,2
2024-01-01 00:12:21,0.5747033710697627,115.95996609682103,9.033055485804288,0.49933758548294,113.0193662436503,danger_zone,2
2024-01-01 00:12:22,0.5474734144467767,119.07172559789967,9.103766707501824,0.50143672723818,113.17089243284298,danger_zone,2
2024-01-01 00:12:23,0.5328157810575439,117.79769967708941,9.232798727385694,0.50302715795577,113.27301358594946,danger_zone,2
2024-01-01 00:12:24,0.541576374190986,119.35093194644097,8.966350207394585,0.50477544594604,113.45192230055922,danger_zone,2
2024-01-01 00:12:25,0.5132895897457916,117.39960392719128,9.055228169227627,0.50525037397378,113.55635306590261,danger_zone,2
2024-01-01 00:12:26,0.5495314505342802,119.71966762190019,8.988866135117796,0.50759328063498,113.71474827590418,danger_zone,2
2024-01-01 00:12:27,0.5961447152665164,118.73240596516555,9.468860673965892,0.5102291886982,113.85488017961869,danger_zone,2
2024-01-01 00:12:28,0.5733893346889947,119.45202783557808,9.301139059718299,0.5118284327342,114.0625884558976,danger_zone,2
2024-01-01 00:12:29,0.5631108386516003,118.09738268951644,9.118195739733666,0.51416758742081,114.23922319949415,danger_zone,2
2024-01-01 00:12:30,0.5695350679257889,114.43002435992108,9.318253922668765,0.51608843934953,114.27485018972611,danger_zone,2
2024-01-01 00:12:31,0.575386126514703,117.76008686903712,8.998685760104545,0.51814732374239,114.4291339759151,danger_zone,2
2024-01-01 00:12:32,0.5692643201472686,118.11126697156239,9.141276550347085,0.52032805894355,114.59501594967114,danger_zone,2
2024-01-01 00:12:33,0.5698112830776981,115.8272922050355,9.18648846048965,0.52225096397827,114.66120783577148,danger_zone,2
2024-01-01 00:12:34,0.5279629564009783,117.75660294182589,9.033809555780477,0.5230688941208,114.78890959529171,danger_zone,2
2024-01-01 00:12:35,0.5430495745449115,119.80438854183564,9.047967546201598,0.52361350452171,114.90749855325211,danger_zone,2
2024-01-01 00:12:36,0.5514293094055289,117.32121970977747,9.293783747122935,0.52550089430945,115.07068544596727,danger_zone,2
2024-01-01 00:12:37,0.5498976672891327,117.8877719075654,9.017223784435398,0.52717567468479,115.19141411872397,danger_zone,2
2024-01-01 00:12:38,0.4433506861629742,109.15260835401676,8.670330637862097,0.52695285014025,115.14967606219034,danger_zone,2
2024-01-01 00:12:39,0.1001950908936148,65.10240223869513,9.740885653151942,0.52414082085712,114.42158730809477,safe_zone,6
2024-01-01 00:12:40,0.0935362031104563,64.59177667142934,9.817122340927927,0.52140049304901,113.64776585898916,safe_zone,6
2024-01-01 00:12:41,0.1002752459396739,64.37812871930898,9.754064015949101,0.51834208333429,112.90787774748674,safe_zone,6
2024-01-01 00:12:42,0.0943952321242068,63.52492904629111,9.67752484661478,0.51558964067105,112.17488230930739,safe_zone,6
2024-01-01 00:12:43,0.0978310916569304,62.66710593686,9.772086307711456,0.51261800866304,111.40995810794068,safe_zone,6
2024-01-01 00:12:44,0.1027549243141948,62.2863243269196,9.69191351439595,0.5094577324181,110.61448133476841,safe_zone,6
2024-01-01 00:12:45,0.1015491508868209,64.05858512001639,9.754653334623258,0.50596297543383,109.88980251438309,safe_zone,6
2024-01-01 00:12:46,0.0883245360360775,64.88112214736161,9.863457848664734,0.50333968962013,109.158853727631,safe_zone,6
2024-01-01 00:12:47,0.1110680592950186,64.1383211459676,9.793036997273067,0.49996048768229,108.37904681326329,safe_zone,6
2024-01-01 00:12:48,0.097640149143312,63.782795864409,9.67766964126396,0.49625355619813,107.64845301954934,safe_zone,6
2024-01-01 00:12:49,0.1022958652565792,62.16452427685659,9.787482813742626,0.49301810675086,106.80148588414276,safe_zone,6
2024-01-01 00:12:50,0.0994379673515147,64.36128604379994,9.7617146211518,0.48940139184056,106.06104721168334,safe_zone,6
2024-01-01 00:12:51,0.0988079470989829,64.43754316976741,9.674931999703988,0.48595937593568,105.32799396417342,safe_zone,6
2024-01-01 00:12:52,0.0999761887852769,63.05667293709537,9.79764413549873,0.48314303341004,104.5684955958598,safe_zone,6
2024-01-01 00:12:53,0.10111221158213,63.86423594223558,9.7836600462038,0.48016706091671,103.78755883725593,safe_zone,6
2024-01-01 00:12:54,0.0874886103136071,62.66789904333425,9.757449418007493,0.47528448203897,102.88525729703515,safe_zone,6
2024-01-01 00:12:55,0.1076401585737249,64.1668049575854,9.833918935303029,0.4707619741328,102.00549497445513,safe_zone,6
2024-01-01 00:12:56,0.1001692958134473,63.6838536272376,9.717335947177466,0.46541567810701,101.1369473382771,safe_zone,6
2024-01-01 00:12:57,0.0988850055237319,62.75273632246674,9.714553125172477,0.45980306314483,100.19982485112831,safe_zone,6
2024-01-01 00:12:58,0.1003562297161632,62.93161911465223,9.75102387654953,0.45477830553417,99.31801860526299,safe_zone,6
2024-01-01 00:12:59,0.0905872343660423,64.01110697413988,9.760680320989595,0.44928006727889,98.46124172751817,safe_zone,6
2024-01-01 00:13:00,0.1041764117558459,63.11967624075204,9.716797021822611,0.44400069063409,97.55500263660318,safe_zone,6
2024-01-01 00:13:01,0.1073932046726136,63.4286694455631,9.876462243698825,0.43849893941478,96.64637147008544,safe_zone,6
2024-01-01 00:13:02,0.0930623329070254,63.33580834852139,9.67717117444409,0.43330989091887,95.71981437320093,safe_zone,6
2024-01-01 00:13:03,0.0967785715504475,62.79318155970492,9.718556217373587,0.42711588846571,94.7959566247288,safe_zone,6
2024-01-01 00:13:04,0.1061960917108384,62.43927912620099,9.78836383461832,0.42184870749838,93.8539220520328,safe_zone,6
2024-01-01 00:13:05,0.0928537125152102,63.17764750247809,9.83379088274575,0.4154184222822,92.96116865890401,safe_zone,6
2024-01-01 00:13:06,0.1042712957804915,63.85545350974408,9.78964986255199,0.40882870080478,92.08220511812773,safe_zone,6
2024-01-01 00:13:07,0.1049548891345394,64.21117881755438,9.839157517456197,0.40291066869979,91.17700459381678,safe_zone,6
2024-01-01 00:13:08,0.0952683128709907,63.51243393950156,9.790108291075217,0.3971997450342,90.29331319021681,safe_zone,6
2024-01-01 00:13:09,0.1059262483205547,64.12945701211805,9.83218788357643,0.39072939161599,89.4414207003122,safe_zone,6
2024-01-01 00:13:10,0.0984224231360075,62.22167890657236,9.830002305261676,0.38402482167687,88.57471609404921,safe_zone,6
2024-01-01 00:13:11,0.1014235763598633,63.02271270105574,9.750858156816388,0.37740938994915,87.66529358861251,safe_zone,6
2024-01-01 00:13:12,0.098834737355026,64.5776070772474,9.805540202246927,0.37225572313732,86.81777393170098,safe_zone,6
2024-01-01 00:13:13,0.1032987916896954,64.1122686899283,9.750656430508888,0.3647711629144,85.9398538291164,safe_zone,6
2024-01-01 00:13:14,0.1728648537298097,77.0440838720233,10.502059001235835,0.35835736401424,85.25181474559615,safe_zone,6
2024-01-01 00:13:15,0.9282693680480765,131.0844661289328,10.263222360069092,0.3706799647654,85.48750181646338,danger_zone,5
2024-01-01 00:13:16,0.9428122999922062,132.28394866966286,10.234538551125222,0.38335682983977,85.76292167230972,danger_zone,5
2024-01-01 00:13:17,0.9241958899158074,130.79987541106263,10.242635607110495,0.39528425462458,86.02504649935229,danger_zone,5
2024-01-01 00:13:18,0.8745879542212257,132.46282664247605,10.274823353182017,0.40501637747289,86.27674868571685,danger_zone,5
2024-01-01 00:13:19,0.881549371845918,132.3601106281665,10.298267484192456,0.41448453114858,86.51696488624746,danger_zone,5
2024-01-01 00:13:20,0.9140324949800709,128.77272237617007,10.109827870242071,0.42456450355712,86.73145889083409,danger_zone,5
2024-01-01 00:13:21,0.9368806359022911,134.2448748548972,10.308784734387304,0.43517740486021,87.03620737013536,danger_zone,5
2024-01-01 00:13:22,0.8469879364384286,130.34307630122203,10.440108085637634,0.44310314538488,87.22406321519072,danger_zone,5
2024-01-01 00:13:23,0.931611386594278,131.76293036122658,10.15848105813036,0.45395357629914,87.45681705992635,danger_zone,5
2024-01-01 00:13:24,0.9308420161115861,131.74376944582158,10.131032657056112,0.46435605692118,87.66336435158269,danger_zone,5
2024-01-01 00:13:25,0.9393879965145328,126.94787319906446,10.402653455141618,0.47533455693538,87.8225021727806,danger_zone,5
2024-01-01 00:13:26,0.9103652202289412,130.57544137447195,10.318841871112273,0.48448179326117,88.00343173532346,danger_zone,5
2024-01-01 00:13:27,0.8819350073531333,130.2434119013498,10.411837005217938,0.49169396504581,88.19528183425987,danger_zone,5
2024-01-01 00:13:28,0.8993894425743468,131.02839007438723,10.311708164116167,0.49976500070913,88.38822120490669,danger_zone,5
2024-01-01 00:13:29,0.9188537632082092,131.90287531750644,10.299817527893026,0.50847978946369,88.61831274870651,danger_zone,5
2024-01-01 00:13:30,0.8977900580682174,132.81220092836497,10.15637343004209,0.51631318939108,88.92468235818059,danger_zone,5
2024-01-01 00:13:31,0.9034094702211413,131.37022881553256,10.164288369937987,0.52408393171086,89.15151805728884,danger_zone,5
2024-01-01 00:13:32,0.9033231887728475,134.92926764738368,10.439286894514753,0.531848489795,89.43181806855252,danger_zone,5
2024-01-01 00:13:33,0.9049520213906198,135.18135555771036,10.432459305948512,0.53953718173587,89.7543857910971,danger_zone,5
2024-01-01 00:13:34,0.9182999111138329,128.2082281925961,10.49985645197076,0.54818719539876,89.9285795452766,danger_zone,5
2024-01-01 00:13:35,0.9058448881215818,134.01695283986294,10.431218834835551,0.55612055337058,90.16545561691038,danger_zone,5
2024-01-01 00:13:36,0.9079029118177405,134.30127601347706,10.355237013736344,0.56386194538036,90.44845655530538,danger_zone,5
2024-01-01 00:13:37,0.876516830790358,130.90752805149987,10.134594761573648,0.570705877504,90.66545249103761,danger_zone,5
2024-01-01 00:13:38,0.8931492207865742,131.14813682104327,10.146103586066836,0.5794173455108,91.03204463215474,danger_zone,5
2024-01-01 00:13:39,0.9196566115346472,129.5191593671566,10.075071877722841,0.59131487443419,92.10565725096242,danger_zone,5
2024-01-01 00:13:40,0.9289172336982868,132.82432158083077,10.2093755053822,0.60323205940164,93.2428663327858,danger_zone,5
2024-01-01 00:13:41,0.9212483900759708,131.83372876401828,10.061702341881523,0.6147083118665,94.36712633353095,danger_zone,5
2024-01-01 00:13:42,0.5696630446816733,80.96104689695147,10.732616594199564,0.61897205167511,94.6577282977086,danger_zone,3
2024-01-01 00:13:43,0.5795358417766227,83.04710486099914,10.869877041436128,0.62334948617266,94.99739494644425,danger_zone,3
2024-01-01 00:13:44,0.5608820289538827,83.16262234043457,10.797479328732695,0.62740078884548,95.34533324666951,danger_zone,3
2024-01-01 00:13:45,0.5780292378865153,83.06103348972802,10.996547040586625,0.63168703433005,95.66204071949802,danger_zone,3
2024-01-01 00:13:46,0.5608219119203977,85.06649425472531,10.763015476053148,0.63572046469164,95.9984635879541,danger_zone,3
2024-01-01 00:13:47,0.5647199490653445,82.12596380905022,10.948145891323092,0.63972654393293,96.29825763233883,danger_zone,3
2024-01-01 00:13:48,0.5805105771311008,83.59403936516225,10.866131309729928,0.64397802747426,96.62844502401803,danger_zone,3
2024-01-01 00:13:49,0.5538868160151926,85.49264911925788,10.95853722336537,0.64780125749962,97.01724710472475,danger_zone,3
2024-01-01 00:13:50,0.5722630161023007,83.40817062867403,10.899305756844115,0.65187403184119,97.33469518113931,danger_zone,3
2024-01-01 00:13:51,0.569796311979178,83.0880148553814,10.807950555178662,0.65588731285778,97.64553637589954,danger_zone,3
2024-01-01 00:13:52,0.5668101744112084,82.67418942111289,10.905763150223523,0.65983038938756,97.9724949839665,danger_zone,3
2024-01-01 00:13:53,0.5671180684720994,82.74573283447232,10.79722912030388,0.66375155730912,98.28718659883711,danger_zone,3
2024-01-01 00:13:54,0.5466220697695974,85.72855222015274,10.888062595977647,0.66739679876419,98.67153081845076,danger_zone,3
2024-01-01 00:13:55,0.5881550909788635,82.60441040782986,10.964536401270985,0.67155850114178,98.97882424262151,danger_zone,3
2024-01-01 00:13:56,0.5755323767809314,85.57821139133452,10.846890477094263,0.67553254123749,99.34373020535647,danger_zone,3
2024-01-01 00:13:57,0.5722096948438972,82.60732487203187,10.854159308898403,0.67943970233817,99.67464001451589,danger_zone,3
2024-01-01 00:13:58,0.5769285493860719,85.63830136668133,10.971137388466776,0.68338707583449,100.05308471871636,danger_zone,3
2024-01-01 00:13:59,0.5745653974215719,85.22781430231272,10.630548246480377,0.68730140251495,100.40669650751926,danger_zone,3
2024-01-01 00:14:00,0.5647612103686395,83.77382376322683,10.918930086233267,0.69102696008564,100.75093229956049,danger_zone,3
2024-01-01 00:14:01,0.5803955937039993,83.31517690520047,10.811040543928451,0.69493910187264,101.08237409055445,danger_zone,3
2024-01-01 00:14:02,0.5589954279673559,86.25219729300801,10.937738417545924,0.69857279040168,101.4643139062959,danger_zone,3
2024-01-01 00:14:03,0.5958774277615693,83.41516539481671,10.805202807875569,0.7026846189956,101.80801363688109,danger_zone,3
2024-01-01 00:14:04,0.5826984758339343,83.36232448534979,10.83771414496816,0.70656682073984,102.15673105953357,danger_zone,3
2024-01-01 00:14:05,0.5725563426742944,82.4498297583398,10.778247123569171,0.71032151504129,102.47793409713127,danger_zone,3
2024-01-01 00:14:06,0.568869163492184,81.33140261631259,10.896368522133784,0.71398107941646,102.76919991557406,danger_zone,3
2024-01-01 00:14:07,0.5877858815103604,82.25522666324073,10.702314145886424,0.71787435785137,103.0699340463355,danger_zone,3
2024-01-01 00:14:08,0.5799988850290603,83.76718382843605,10.850149103786633,0.7216640293427,103.40751321115108,danger_zone,3
2024-01-01 00:14:09,0.5497587517137207,80.53292444793797,10.985433289924373,0.72501669624259,103.68090433508141,danger_zone,3
2024-01-01 00:14:10,0.5693241039920012,84.16613386630365,10.84284855818907,0.72862193616719,104.04664525107692,danger_zone,3
2024-01-01 00:14:11,0.5803481951427147,81.49213617505674,10.812851786666881,0.73234683083001,104.35446897564361,danger_zone,3
2024-01-01 00:14:12,0.5493923892487255,81.77880578619454,10.791786945576494,0.73566270044613,104.64115562079273,danger_zone,3
2024-01-01 00:14:13,0.5414966271979772,82.71773616098642,10.791637429394793,0.73885637402863,104.95124674531036,danger_zone,3
2024-01-01 00:14:14,0.5523524825626401,83.21027648531914,10.847601286126723,0.74195390123985,105.05401662219862,danger_zone,3
2024-01-01 00:14:15,0.5584642067687935,86.42749237413909,10.90596513390021,0.73575283150987,104.30973372628539,danger_zone,3
2024-01-01 00:14:16,0.5927402333448117,82.91696015855895,10.919996494650421,0.7296389483356,103.48695058443361,danger_zone,3
2024-01-01 00:14:17,0.5865088082401309,81.881774608905,10.793931746265313,0.72378903734563,102.67164890439768,danger_zone,3
