timestamp_s,step_index,imu_lin_acc_x,imu_lin_acc_y,imu_lin_acc_z,imu_ang_vel_x,imu_ang_vel_y,imu_ang_vel_z,vibration_magnitude,lift_joint_position,lift_force_z,pseudo_pressure_pa,drive_joint_velocity,drive_joint_effort,lift_joint_velocity,roller_fl_velocity,roller_fr_velocity,roller_bl_velocity,roller_br_velocity,power_dissipated_w,temperature_c,fault_label
70.133333,4208,-9.766045,0.262674,0.855993,-0.001056,-0.000409,-0.001147,9.807005,-0.15,-0.001742,-0.0218,0.014637,2306.277588,0.0,-0.006432,0.015041,-0.004692,0.006301,33.756452,25.3744,overload
70.15,4209,-9.778173,-0.275385,0.857816,0.002548,-0.000138,-0.000297,9.819591,-0.15,-1.243615,-15.5452,-0.006139,3255.011719,0.000124,0.038987,-0.016712,0.037463,-0.00061,19.982597,25.3745,overload
70.166667,4210,-9.767253,0.278025,0.855478,-0.000978,-0.000386,-0.001119,9.808587,-0.15,-0.002374,-0.0297,0.015776,2295.794678,0.0,-0.00642,0.013911,-0.005198,0.006277,36.217779,25.3746,overload
70.183333,4211,-9.777817,-0.295721,0.858946,0.003033,-0.00013,-0.000723,9.819926,-0.15,0.975512,12.1939,-0.01428,3315.621582,-9.8e-05,0.04614,-0.020605,0.044171,-0.001118,47.348681,25.3749,overload
70.2,4212,-9.767314,0.296945,0.854788,-0.001019,-0.000382,-0.001162,9.809142,-0.15,-0.002429,-0.0304,0.014994,2303.004639,0.0,-0.006449,0.013729,-0.007608,0.00586,34.531389,25.3751,overload
70.216667,4213,-9.777722,-0.279504,0.857792,0.002552,-0.000134,-0.000294,9.819256,-0.15,-1.352968,-16.9121,-0.005206,3259.831787,0.000135,0.039078,-0.016682,0.038114,-0.000486,16.969533,25.3751,overload
70.233333,4214,-9.767168,0.287729,0.855513,-0.001007,-0.000389,-0.00121,9.808785,-0.15,-0.002638,-0.033,0.015819,2274.067627,0.0,-0.006617,0.013116,-0.006993,0.006061,35.97337,25.3753,overload
70.25,4215,-9.778044,-0.274194,0.857499,0.002316,-0.000125,-0.000209,9.819401,-0.15,-1.701369,-21.2671,-0.003816,3342.560059,0.00017,0.035276,-0.014498,0.03588,-0.00046,12.756393,25.3753,overload
70.266667,4216,-9.76383,0.342595,0.855076,-0.001696,-0.000547,-0.001716,9.807186,-0.15,-0.004558,-0.057,0.021413,2177.505859,0.0,-0.014578,0.019417,-0.015272,0.007511,46.627708,25.3756,overload
70.283333,4217,-9.781166,-0.346386,0.858159,0.00241,-0.000128,-0.000277,9.824848,-0.15,-1.241659,-15.5207,-0.00455,3369.399902,0.000124,0.036939,-0.015727,0.033503,-0.000489,15.329599,25.3756,overload
70.3,4218,-9.774952,0.131787,0.854637,0.000219,2.8e-05,0.00019,9.813127,-0.15,-6.533001,-81.6625,0.009636,2521.384033,0.000653,0.007961,0.000933,0.009418,0.003957,24.301508,25.3757,overload
70.316667,4219,-9.767,0.123686,0.857642,-0.000531,-0.00028,-0.001018,9.805363,-0.15,-0.00172,-0.0215,0.014033,2425.278076,0.0,-0.002831,0.00712,-0.002169,0.004434,34.03299,25.3759,overload
70.333333,4220,-9.776611,-0.24682,0.857435,0.002581,-6.4e-05,-0.000261,9.817242,-0.15,-0.909614,-11.3702,-0.003427,3289.453613,9.1e-05,0.036737,-0.01918,0.036745,0.000365,11.274009,25.3758,overload
70.35,4221,-9.765957,0.232672,0.856494,-0.001015,-0.000412,-0.001036,9.806204,-0.15,-0.000441,-0.0055,0.01242,2353.418701,0.0,-0.004494,0.016233,-0.001803,0.007211,29.230307,25.376,overload
70.366667,4222,-9.779017,-0.233989,0.856946,0.002627,-6.8e-05,-0.000288,9.819281,-0.15,-0.79128,-9.891,-0.003782,3267.416504,7.9e-05,0.037437,-0.019661,0.037524,0.000158,12.358087,25.376,overload
70.383333,4223,-9.76235,0.320094,0.855514,-0.001787,-0.000578,-0.001573,9.804991,-0.15,-0.003757,-0.047,0.021361,2226.619873,0.0,-0.013904,0.022491,-0.010023,0.007343,47.563609,25.3762,overload
70.4,4224,-9.782949,-0.304227,0.857331,0.002393,-5.3e-05,-0.000271,9.825155,-0.15,-0.851572,-10.6446,-0.002229,3383.792725,8.5e-05,0.034069,-0.018132,0.033708,8.1e-05,7.540925,25.3762,overload
70.416667,4225,-9.761527,0.303076,0.856439,-0.001872,-0.000622,-0.001728,9.803711,-0.15,-0.006327,-0.0791,0.018412,2448.260986,1e-06,-0.01254,0.023721,-0.010818,0.00712,45.07774,25.3764,overload
70.433333,4226,-9.782888,-0.311924,0.857247,0.002233,-9.5e-05,-0.000223,9.825328,-0.15,-1.5054,-18.8175,-0.003435,3406.964355,0.000151,0.033727,-0.015038,0.036161,-1e-05,11.70244,25.3764,overload
70.45,4227,-9.763275,0.330834,0.855262,-0.00172,-0.000549,-0.001726,9.806246,-0.15,-0.00443,-0.0554,0.021121,2189.953369,0.0,-0.014549,0.019977,-0.016469,0.007367,46.25435,25.3767,overload
70.466667,4228,-9.781861,-0.3296,0.857817,0.002207,-9e-05,-0.000203,9.824932,-0.15,-1.707114,-21.3389,-0.00264,3425.671387,0.000171,0.033196,-0.014926,0.035598,-0.000134,9.043978,25.3767,overload
70.483333,4229,-9.763398,0.329572,0.855471,-0.001718,-0.000537,-0.001726,9.806344,-0.15,-0.004585,-0.0573,0.020096,2193.049316,0.0,-0.014625,0.019817,-0.016542,0.007263,44.072569,25.3769,overload
70.5,4230,-9.781592,-0.327796,0.858012,0.002192,-9.3e-05,-0.000217,9.824621,-0.15,-1.572979,-19.6622,-0.003598,3432.769775,0.000157,0.033114,-0.014754,0.035503,-2e-06,12.351427,25.3769,overload
70.516667,4231,-9.763255,0.328169,0.855288,-0.001723,-0.000549,-0.001721,9.806139,-0.15,-0.004298,-0.0537,0.020464,2193.260986,0.0,-0.014625,0.019958,-0.016548,0.007329,44.883758,25.3772,overload
70.533333,4232,-9.781758,-0.329898,0.857644,0.002197,-9.7e-05,-0.000175,9.824825,-0.15,-1.411283,-17.641,-0.002269,3423.822998,0.000141,0.032951,-0.015133,0.035284,-0.000627,7.767372,25.3771,overload
70.55,4233,-9.766991,0.256538,0.856178,-0.000963,-0.000365,-0.001168,9.807801,-0.15,-0.002521,-0.0315,0.014298,2301.314209,0.0,-0.006465,0.012472,-0.00755,0.005176,32.903148,25.3773,overload
70.566667,4234,-9.777605,-0.308652,0.859188,0.003289,-0.000118,-0.000771,9.820134,-0.15,1.066465,13.3308,-0.015951,3323.953125,-0.000107,0.048938,-0.023531,0.052629,-0.001005,53.019178,25.3776,overload
70.583333,4235,-9.763473,0.382622,0.854509,-0.001811,-0.000564,-0.001747,9.808261,-0.15,-0.005106,-0.0638,0.0196,2187.020264,1e-06,-0.015017,0.021387,-0.017667,0.00864,42.865801,25.3778,overload
70.6,4236,-9.78186,-0.330597,0.857653,0.002162,-0.000103,-0.000199,9.824951,-0.15,-1.603093,-20.0387,-0.002824,3431.910889,0.00016,0.033095,-0.013997,0.035073,0.000822,9.692441,25.3778,overload
70.616667,4237,-9.76699,0.257086,0.855792,-0.000943,-0.000369,-0.001163,9.807781,-0.15,-0.002245,-0.0281,0.015338,2304.073486,0.0,-0.00624,0.012586,-0.007253,0.005367,35.339752,25.378,overload
70.633333,4238,-9.777891,-0.270307,0.857565,0.002366,-0.000114,-0.00023,9.819147,-0.15,-1.629071,-20.3634,-0.003725,3331.883545,0.000163,0.036033,-0.015531,0.038207,0.000834,12.41121,25.378,overload
70.65,4239,-9.767001,0.272467,0.855822,-0.000975,-0.000378,-0.001198,9.80821,-0.15,-0.001332,-0.0167,0.015265,2286.675781,0.0,-0.006482,0.012823,-0.007156,0.005294,34.905727,25.3782,overload
70.666667,4240,-9.777766,-0.288012,0.859207,0.002669,-0.000124,-0.000751,9.819669,-0.15,0.612163,7.652,-0.014916,3315.70166,-6.1e-05,0.04159,-0.016049,0.038337,0.002281,49.457386,25.3785,overload
70.683333,4241,-9.767548,0.243372,0.854892,-0.000367,-0.000356,-0.001167,9.807908,-0.15,-0.00167,-0.0209,0.008504,2347.592041,0.0,-0.001125,0.008169,-0.001646,0.002625,19.963189,25.3785,overload
70.7,4242,-9.77717,-0.270704,0.859953,0.003264,-0.00014,-0.000784,9.818648,-0.15,1.075306,13.4413,-0.018558,3289.583496,-0.000108,0.049834,-0.022367,0.051913,8.7e-05,61.047052,25.3789,overload
70.716667,4243,-9.76378,0.38942,0.853759,-0.001816,-0.000569,-0.001769,9.808769,-0.15,-0.004671,-0.0584,0.020966,2173.593262,0.0,-0.014946,0.021554,-0.014876,0.006855,45.572639,25.3791,overload
70.733333,4244,-9.781597,-0.339063,0.857659,0.002069,-0.000126,-0.000177,9.824978,-0.15,-1.567224,-19.5903,-0.003478,3443.580078,0.000157,0.033384,-0.011771,0.032168,0.002228,11.976802,25.3791,overload
70.75,4245,-9.766212,0.247748,0.855803,-0.001218,-0.000442,-0.00112,9.806766,-0.15,-0.001645,-0.0206,0.015025,2315.115479,0.0,-0.006591,0.017768,-0.003176,0.005522,34.784403,25.3793,overload
70.766667,4246,-9.779199,-0.256277,0.857122,0.002473,-0.000103,-0.000263,9.820034,-0.15,-1.379387,-17.2423,-0.00317,3301.908203,0.000138,0.037098,-0.016922,0.039928,-0.000582,10.468847,25.3793,overload
70.783333,4247,-9.766601,0.270159,0.855862,-0.001038,-0.000397,-0.001195,9.807751,-0.15,-0.002391,-0.0299,0.015378,2297.445557,0.0,-0.006404,0.014075,-0.008217,0.007333,35.330103,25.3795,overload
70.8,4248,-9.778192,-0.293251,0.858983,0.002984,-0.000115,-0.000749,9.820228,-0.15,1.144077,14.301,-0.015214,3313.550537,-0.000114,0.045393,-0.020352,0.048207,0.002593,50.412365,25.3798,overload
70.816667,4249,-9.763845,0.367883,0.85405,-0.001708,-0.000544,-0.00168,9.808028,-0.15,-0.004728,-0.0591,0.021594,2193.75708,0.0,-0.014588,0.019794,-0.016187,0.00644,47.373047,25.38,overload
70.833333,4250,-9.781448,-0.331504,0.857848,0.00217,-0.000105,-0.000206,9.824588,-0.15,-1.527312,-19.0914,-0.002785,3431.935059,0.000153,0.033392,-0.013913,0.035369,0.001045,9.557854,25.38,overload
70.85,4251,-9.763445,0.332481,0.855282,-0.001728,-0.000547,-0.00176,9.806473,-0.15,-0.00428,-0.0535,0.021176,2186.246338,0.0,-0.014488,0.02015,-0.016408,0.007957,46.296891,25.3803,overload
70.866667,4252,-9.781993,-0.328264,0.857623,0.002226,-8.1e-05,-0.00022,9.825002,-0.15,-1.53131,-19.1414,-0.002157,3426.687256,0.000153,0.033197,-0.015379,0.034712,-0.000789,7.390967,25.3802,overload
70.883333,4253,-9.766589,0.258374,0.855666,-0.000989,-0.000377,-0.001217,9.807405,-0.15,-0.002337,-0.0292,0.015806,2298.447266,0.0,-0.006624,0.012776,-0.006947,0.005813,36.3294,25.3804,overload
70.9,4254,-9.77772,-0.275497,0.857943,0.002291,-0.00013,-0.000234,9.819154,-0.15,-1.715245,-21.4406,-0.004836,3343.355469,0.000172,0.035719,-0.014348,0.035526,0.000711,16.168916,25.3804,overload
70.916667,4255,-9.767001,0.271434,0.855837,-0.001042,-0.000398,-0.001224,9.808183,-0.15,-0.004353,-0.0544,0.013967,2290.746094,0.0,-0.006466,0.013825,-0.007915,0.00681,31.994405,25.3806,overload
70.933333,4256,-9.778241,-0.288047,0.85884,0.002719,-0.000109,-0.000771,9.820111,-0.15,0.420258,5.2532,-0.014852,3315.260986,-4.2e-05,0.042569,-0.018411,0.041091,4.5e-05,49.239072,25.3809,overload
70.95,4257,-9.767062,0.288189,0.854759,-0.000997,-0.00038,-0.001194,9.808627,-0.15,-0.002737,-0.0342,0.014273,2302.392578,0.0,-0.006438,0.013199,-0.007503,0.00498,32.862019,25.381,overload
70.966667,4258,-9.777606,-0.270691,0.857677,0.002174,-0.000139,-0.000204,9.818883,-0.15,-1.406759,-17.5845,-0.004303,3336.154053,0.000141,0.034904,-0.012426,0.033876,0.002337,14.355025,25.381,overload
70.983333,4259,-9.76746,0.272147,0.855482,-0.000981,-0.000377,-0.001205,9.808628,-0.15,-0.002543,-0.0318,0.015059,2280.861816,0.0,-0.006432,0.012853,-0.007291,0.005646,34.348144,25.3812,overload
71.0,4260,-9.777828,-0.309224,0.859228,0.003258,-0.000118,-0.00077,9.820378,-0.15,1.099162,13.7395,-0.016229,3331.503906,-0.00011,0.048721,-0.02313,0.051373,-0.001781,54.066067,25.3815,overload
71.016667,4261,-9.763582,0.384504,0.854234,-0.001767,-0.000555,-0.001787,9.80842,-0.15,-0.005648,-0.0706,0.019964,2176.939697,1e-06,-0.014771,0.020581,-0.016312,0.007956,43.459865,25.3818,overload
71.033333,4262,-9.780873,-0.339367,0.857686,0.001947,-0.000162,-0.000157,9.82427,-0.15,-1.871619,-23.3952,-0.002861,3455.18042,0.000187,0.032198,-0.010522,0.032486,0.001879,9.88549,25.3818,overload
71.05,4263,-9.768918,0.225215,0.855275,-0.00013,-0.000293,-0.001178,9.808872,-0.15,0.015197,0.19,0.011047,2319.236084,-2e-06,-0.000648,0.0041,0.001509,0.001643,25.621124,25.3819,overload
71.066667,4264,-9.776643,-0.242157,0.858671,0.002609,-0.000124,-0.00036,9.817265,-0.15,-1.099904,-13.7488,-0.006643,3223.057129,0.00011,0.039957,-0.018084,0.038333,0.001221,21.410969,25.3819,overload
71.083333,4265,-9.762522,0.337759,0.855156,-0.00195,-0.000621,-0.00164,9.805723,-0.15,-0.003103,-0.0388,0.020657,2210.402588,0.0,-0.014949,0.025461,-0.011394,0.009136,45.660861,25.3822,overload
71.1,4266,-9.782366,-0.322553,0.857673,0.002074,-0.000138,-0.000163,9.825188,-0.15,-1.354708,-16.9338,-0.003773,3418.385498,0.000135,0.033615,-0.011437,0.032322,0.002394,12.898516,25.3822,overload
71.116667,4267,-9.767457,0.265723,0.855686,-0.000976,-0.000375,-0.001193,9.808467,-0.15,-0.002368,-0.0296,0.014586,2288.344238,0.0,-0.006342,0.012816,-0.007194,0.00569,33.378313,25.3823,overload
71.133333,4268,-9.777784,-0.310366,0.859087,0.003281,-0.000119,-0.000763,9.820358,-0.15,1.031852,12.8982,-0.015807,3327.333496,-0.000103,0.048969,-0.023324,0.051641,-0.001896,52.593634,25.3826,overload
71.15,4269,-9.767349,0.309996,0.854593,-0.00098,-0.000369,-0.001176,9.809564,-0.15,-0.002608,-0.0326,0.01546,2288.985352,0.0,-0.006439,0.012875,-0.007307,0.005674,35.386653,25.3828,overload
71.166667,4270,-9.778018,-0.269518,0.857454,0.002399,-0.000103,-0.000246,9.819242,-0.15,-1.529157,-19.1145,-0.003796,3329.362549,0.000153,0.036212,-0.016198,0.038098,-0.00075,12.637804,25.3828,overload
71.183333,4271,-9.768,0.250603,0.855958,-0.000768,-0.000322,-0.001075,9.808633,-0.15,-0.001718,-0.0215,0.013758,2332.701172,0.0,-0.003982,0.010907,-0.004623,0.005416,32.093813,25.383,overload
71.2,4272,-9.777001,-0.254255,0.857537,0.002455,-0.000106,-0.000254,9.817829,-0.15,-1.503225,-18.7903,-0.004892,3305.196777,0.00015,0.037042,-0.016622,0.038971,-0.000792,16.168975,25.383,overload
71.216667,4273,-9.767021,0.272518,0.855656,-0.00097,-0.000372,-0.001183,9.808217,-0.15,-0.002307,-0.0288,0.015037,2291.193848,0.0,-0.006268,0.012778,-0.007116,0.005693,34.45294,25.3832,overload
71.233333,4274,-9.777781,-0.308568,0.858992,0.003262,-0.000117,-0.000759,9.820289,-0.15,1.020972,12.7621,-0.016108,3324.634277,-0.000102,0.048717,-0.023186,0.051371,-0.001865,53.55417,25.3835,overload
71.25,4275,-9.767319,0.308975,0.854575,-0.000982,-0.000369,-0.001176,9.809499,-0.15,-0.002766,-0.0346,0.015412,2292.108398,0.0,-0.006475,0.012897,-0.007335,0.005676,35.325287,25.3837,overload
71.266667,4276,-9.777689,-0.308385,0.859054,0.003258,-0.000117,-0.000772,9.820197,-0.15,1.159285,14.4911,-0.015187,3324.764404,-0.000116,0.048719,-0.023094,0.051374,-0.001796,50.492814,25.384,overload
71.283333,4277,-9.768367,0.289887,0.854997,-0.000779,-0.000318,-0.001071,9.809997,-0.15,-0.002042,-0.0255,0.013043,2330.887207,0.0,-0.004102,0.011089,-0.004756,0.005435,30.400818,25.3841,overload
71.3,4278,-9.7768,-0.279312,0.857508,0.002884,-0.000114,-0.000326,9.818307,-0.15,-1.449158,-18.1145,-0.006445,2924.326416,0.000145,0.042781,-0.020135,0.045177,-0.001353,18.848308,25.3841,overload
71.316667,4279,-9.763653,0.372316,0.854921,-0.00175,-0.000545,-0.001751,9.80808,-0.15,-0.004734,-0.0592,0.020971,2157.2771,0.0,-0.014759,0.020354,-0.016261,0.007952,45.241054,25.3844,overload
71.333333,4280,-9.781803,-0.330155,0.857736,0.002169,-9e-05,-0.000203,9.824886,-0.15,-1.676392,-20.9549,-0.002371,3432.075684,0.000168,0.03292,-0.014407,0.034618,-0.000496,8.139246,25.3844,overload
71.35,4281,-9.766745,0.254965,0.855936,-0.00097,-0.000374,-0.001191,9.807494,-0.15,-0.002249,-0.0281,0.014397,2305.510254,0.0,-0.006226,0.012818,-0.007073,0.005723,33.192276,25.3845,overload
71.366667,4282,-9.778125,-0.269365,0.857398,0.002398,-0.000103,-0.000243,9.819339,-0.15,-1.559236,-19.4905,-0.004069,3329.457031,0.000156,0.036173,-0.016201,0.03806,-0.000757,13.549298,25.3845,overload
71.383333,4283,-9.766881,0.270452,0.855835,-0.000982,-0.000377,-0.001202,9.808036,-0.15,-0.002344,-0.0293,0.014709,2287.495117,0.0,-0.006393,0.012906,-0.007251,0.005709,33.647201,25.3847,overload
71.4,4284,-9.777835,-0.308607,0.859112,0.003249,-0.000118,-0.00077,9.820355,-0.15,1.162628,14.5329,-0.016014,3328.002197,-0.000116,0.048593,-0.023045,0.051237,-0.001792,53.295198,25.385,overload
71.416667,4285,-9.762849,0.314751,0.854298,-0.000679,-0.000589,-0.001947,9.805208,-0.15,-0.00325,-0.0406,0.014863,2229.15332,0.0,-0.005447,0.012561,-0.006455,0.001968,33.132199,25.3852,overload
71.433333,4286,-9.782512,-0.272479,0.858057,0.002336,-0.0001,-0.000236,9.823851,-0.15,-1.457107,-18.2138,-0.004096,3386.039062,0.000146,0.035423,-0.015597,0.037268,-0.000557,13.869707,25.3852,overload
71.45,4287,-9.767055,0.263948,0.855579,-0.000963,-0.000366,-0.001166,9.808009,-0.15,-0.002493,-0.0312,0.016154,2299.854004,0.0,-0.00622,0.012753,-0.007062,0.005689,37.152687,25.3853,overload
71.466667,4288,-9.777604,-0.282121,0.857837,0.002641,-0.000125,-0.00031,9.819217,-0.15,-1.391527,-17.3941,-0.006114,3267.521484,0.000139,0.039896,-0.017968,0.041977,-0.000838,19.976565,25.3854,overload
71.483333,4289,-9.767333,0.284465,0.855495,-0.000984,-0.000372,-0.001185,9.808852,-0.15,-0.002535,-0.0317,0.015086,2284.490479,0.0,-0.006433,0.012941,-0.007293,0.00573,34.464506,25.3856,overload
71.5,4290,-9.777743,-0.308399,0.859219,0.003249,-0.000117,-0.000763,9.820266,-0.15,1.101198,13.765,-0.016424,3325.785156,-0.00011,0.048643,-0.022987,0.051291,-0.001762,54.623772,25.3859,overload
71.516667,4291,-9.768251,0.290916,0.854519,-0.000786,-0.000325,-0.001089,9.809871,-0.15,-0.002032,-0.0254,0.014236,2325.559814,0.0,-0.004166,0.01114,-0.004828,0.005444,33.105724,25.3861,overload
71.533333,4292,-9.776923,-0.281199,0.857696,0.002893,-0.000114,-0.000321,9.8185,-0.15,-1.485498,-18.5687,-0.006969,2925.868896,0.000149,0.042888,-0.020235,0.045291,-0.001399,20.391775,25.3861,overload
71.55,4293,-9.767133,0.299665,0.855574,-0.000993,-0.000373,-0.001189,9.809113,-0.15,-0.002626,-0.0328,0.015057,2269.748047,0.0,-0.00649,0.013057,-0.007366,0.00578,34.176411,25.3863,overload
71.566667,4294,-9.778139,-0.271214,0.857465,0.0024,-0.0001,-0.000235,9.81941,-0.15,-1.575795,-19.6974,-0.003669,3321.19043,0.000158,0.036197,-0.016167,0.038086,-0.000758,12.18538,25.3863,overload
71.583333,4295,-9.767934,0.25165,0.85587,-0.00077,-0.000323,-0.001084,9.808587,-0.15,-0.001816,-0.0227,0.013517,2325.373535,0.0,-0.00398,0.010974,-0.004623,0.005442,31.431443,25.3864,overload
71.6,4296,-9.777044,-0.25412,0.857371,0.002446,-0.000105,-0.00025,9.817854,-0.15,-1.53181,-19.1476,-0.004424,3303.493408,0.000153,0.03689,-0.01654,0.038813,-0.000791,14.616207,25.3864,overload
71.616667,4297,-9.767196,0.272236,0.855838,-0.000973,-0.000379,-0.001183,9.808399,-0.15,-0.00232,-0.029,0.015176,2291.263428,0.0,-0.006027,0.013108,-0.006884,0.005909,34.771704,25.3866,overload
71.633333,4298,-9.777738,-0.308081,0.858891,0.003313,-0.000106,-0.000766,9.820222,-0.15,1.116943,13.9618,-0.015313,3323.165527,-0.000112,0.049051,-0.023944,0.050766,-0.001919,50.88685,25.3869,overload
71.65,4299,-9.767225,0.307911,0.854774,-0.000981,-0.000365,-0.001161,9.80939,-0.15,-0.002721,-0.034,0.01472,2299.356201,0.0,-0.006415,0.012924,-0.00728,0.005735,33.845682,25.3871,overload
71.666667,4300,-9.777589,-0.311174,0.859166,0.003309,-0.000119,-0.000773,9.820195,-0.15,1.047914,13.0989,-0.016442,3325.913574,-0.000105,0.049511,-0.023426,0.052205,-0.001812,54.683247,25.3874,overload
71.683333,4301,-9.766808,0.310101,0.854369,-0.0011,-0.00041,-0.001232,9.809008,-0.15,-0.007178,-0.0897,0.015268,2288.963867,1e-06,-0.00648,0.014764,-0.005967,0.006013,34.947529,25.3876,overload
71.7,4302,-9.778367,-0.300704,0.858936,0.003103,-0.000109,-0.000795,9.820624,-0.15,0.946532,11.8317,-0.015218,3320.895508,-9.5e-05,0.046798,-0.021425,0.046416,-0.002027,50.535835,25.3879,overload
71.716667,4303,-9.768477,0.284238,0.854951,-0.000766,-0.000311,-0.001061,9.809938,-0.15,-0.001901,-0.0238,0.013651,2334.021973,0.0,-0.004257,0.010837,-0.0048,0.005154,31.861313,25.388,overload
71.733333,4304,-9.77657,-0.255849,0.857296,0.002393,-0.000115,-0.000238,9.81742,-0.15,-1.559539,-19.4942,-0.004343,3308.301514,0.000156,0.036787,-0.015439,0.036289,-0.000258,14.36939,25.388,overload
71.75,4305,-9.763584,0.348352,0.854917,-0.00174,-0.000549,-0.001769,9.80713,-0.15,-0.004577,-0.0572,0.020901,2170.271729,0.0,-0.014543,0.020344,-0.016018,0.008031,45.361792,25.3883,overload
71.766667,4306,-9.781919,-0.331281,0.857537,0.002186,-8.9e-05,-0.000202,9.825022,-0.15,-1.671419,-20.8927,-0.002,3429.735352,0.000167,0.033101,-0.014573,0.034811,-0.000572,6.858166,25.3882,overload
71.783333,4307,-9.76699,0.211912,0.855862,-0.000363,-0.000354,-0.001158,9.806707,-0.15,-0.001516,-0.0189,0.009301,2343.232178,0.0,-0.001116,0.00811,-0.001632,0.002604,21.794331,25.3883,overload
71.8,4308,-9.777418,-0.266983,0.859933,0.003313,-0.000122,-0.00079,9.818792,-0.15,1.302656,16.2832,-0.017985,3283.634033,-0.00013,0.049756,-0.023374,0.052472,-0.001607,59.057347,25.3886,overload
71.816667,4309,-9.763161,0.37971,0.853867,-0.001883,-0.000588,-0.001733,9.807781,-0.15,-0.004684,-0.0586,0.021259,2191.056152,0.0,-0.014922,0.023083,-0.013203,0.008521,46.579668,25.3889,overload
71.833333,4310,-9.782342,-0.32562,0.857549,0.002137,-9.9e-05,-0.000193,9.825255,-0.15,-1.679092,-20.9887,-0.002487,3422.570801,0.000168,0.032945,-0.0136,0.032439,-0.00018,8.513298,25.3889,overload
71.85,4311,-9.763446,0.325849,0.855028,-0.00166,-0.00054,-0.001668,9.806229,-0.15,-0.004201,-0.0525,0.021764,2196.588623,0.0,-0.013868,0.019641,-0.01427,0.008238,47.806143,25.3891,overload
71.866667,4312,-9.781572,-0.325762,0.857906,0.002139,-0.000104,-0.000201,9.824524,-0.15,-1.534301,-19.1788,-0.002684,3424.084473,0.000153,0.032894,-0.013725,0.031706,-0.000384,9.19092,25.3891,overload
71.883333,4313,-9.766252,0.249067,0.855848,-0.0011,-0.000417,-0.001167,9.806844,-0.15,-0.001504,-0.0188,0.014687,2313.856445,0.0,-0.006421,0.015468,-0.00516,0.006209,33.984267,25.3893,overload
71.9,4314,-9.77899,-0.259849,0.857225,0.002484,-9.2e-05,-0.000253,9.819929,-0.15,-1.392385,-17.4048,-0.003357,3311.550293,0.000139,0.036423,-0.017434,0.038184,-0.001104,11.116153,25.3892,overload
71.916667,4315,-9.763359,0.340724,0.855447,-0.001727,-0.000541,-0.001743,9.806685,-0.15,-0.004484,-0.056,0.020599,2186.620605,0.0,-0.014605,0.020035,-0.016079,0.007827,45.043286,25.3895,overload
71.933333,4316,-9.781544,-0.331536,0.857885,0.002133,-0.000103,-0.000189,9.824687,-0.15,-1.795023,-22.4378,-0.003168,3431.502197,0.00018,0.032877,-0.01367,0.032454,-0.000427,10.870893,25.3895,overload
71.95,4317,-9.767231,0.260127,0.855663,-0.000943,-0.000359,-0.001225,9.80809,-0.15,-0.002428,-0.0303,0.015195,2289.097168,0.0,-0.006393,0.011643,-0.007207,0.00487,34.783275,25.3897,overload
71.966667,4318,-9.777596,-0.269745,0.857652,0.002321,-0.000117,-0.000236,9.818845,-0.15,-1.403608,-17.5451,-0.004101,3337.345459,0.00014,0.035465,-0.015169,0.033985,-0.000623,13.687822,25.3897,overload
