timestamp_s,step_index,imu_lin_acc_x,imu_lin_acc_y,imu_lin_acc_z,imu_ang_vel_x,imu_ang_vel_y,imu_ang_vel_z,vibration_magnitude,lift_joint_position,lift_force_z,pseudo_pressure_pa,drive_joint_velocity,drive_joint_effort,lift_joint_velocity,roller_fl_velocity,roller_fr_velocity,roller_bl_velocity,roller_br_velocity,power_dissipated_w,temperature_c,fault_label
57.3,3438,-9.772376,0.033461,0.841791,-0.019152,5.1e-05,0.001688,9.808868,-0.091152,-4250.007309,-53050.5046,0.412653,3794.651194,0.074093,-0.022842,0.856869,0.501224,0.714352,1935.690264,32.6347,overload
57.316667,3439,-9.772132,0.000578,0.859436,-0.015766,6.8e-05,0.00158,9.810664,-0.091102,-4248.363333,-53157.1006,0.408747,3737.528856,0.074414,0.772395,1.019384,0.570564,0.798168,1870.505738,32.5594,overload
57.333333,3440,-9.772157,0.004828,0.850538,-0.016387,4.2e-05,0.001573,9.810134,-0.09134,-4244.110479,-53007.7292,0.420031,3819.343399,0.073961,0.728545,0.926474,0.491455,0.673916,1973.323159,32.576,overload
57.35,3441,-9.771442,-0.064481,0.881651,-0.015363,-0.000236,0.00067,9.810743,-0.091312,-4243.732951,-53066.5824,0.414704,3828.971577,0.073913,0.722078,0.930476,0.48515,0.658748,1959.247099,32.5752,overload
57.366667,3442,-9.772782,0.026592,0.838472,-0.01774,1.7e-05,0.001662,9.808247,-0.091128,-4240.763316,-53027.7895,0.417953,3890.368915,0.074548,0.710726,0.965161,0.491113,0.676924,2044.578162,32.6643,overload
57.383333,3443,-9.772699,0.022387,0.858632,-0.016283,-2.5e-05,0.001516,9.809942,-0.090822,-4243.850577,-53116.7588,0.410032,3721.699217,0.073888,0.736028,0.983765,0.449635,0.678183,1868.289366,32.5844,overload
57.4,3444,-9.773768,0.001561,0.850687,-0.016385,4.1e-05,0.001588,9.809966,-0.090917,-4243.240228,-53032.1684,0.415211,3819.521229,0.074123,0.732759,0.941322,0.482723,0.662067,1956.392474,32.58,overload
57.416667,3445,-9.772719,-0.003827,0.858708,-0.01624,3.9e-05,0.001515,9.810466,-0.091067,-4247.176086,-53007.4212,0.413406,3824.148248,0.073814,0.71596,0.936013,0.479081,0.651629,1958.621748,32.5833,overload
57.433333,3446,-9.772194,-0.014099,0.854373,-0.017754,5e-05,0.001645,9.811278,-0.09098,-4238.536059,-52975.9911,0.415654,3887.540741,0.074242,0.735359,0.972748,0.50634,0.690068,2018.105501,32.6448,overload
57.45,3447,-9.772017,0.020684,0.859415,-0.016043,2.8e-05,0.001513,9.811383,-0.091045,-4247.156834,-53052.1429,0.414296,3733.178434,0.074141,0.725193,0.987799,0.448095,0.669255,1873.247841,32.5635,overload
57.466667,3448,-9.771997,-0.002358,0.856469,-0.01668,-2.6e-05,0.001674,9.809882,-0.090717,-4250.380807,-53086.4149,0.414829,3850.892067,0.074201,0.734114,0.817937,0.486878,0.664135,1985.879558,32.5966,overload
57.483333,3449,-9.772935,-0.020914,0.859405,-0.017778,1.2e-05,0.001613,9.810256,-0.09124,-4245.724463,-53001.2698,0.410787,3882.977476,0.07377,0.682994,0.953346,0.499195,0.680169,2017.841306,32.6511,overload
57.5,3450,-9.772453,0.027632,0.846846,-0.018992,7.1e-05,0.001662,9.809863,-0.090966,-4243.266582,-53020.0554,0.41045,3801.258905,0.074027,-0.005959,0.868297,0.49549,0.71962,1940.018465,32.6135,overload
57.516667,3451,-9.772897,-0.000572,0.859386,-0.015832,9.4e-05,0.001574,9.810036,-0.091147,-4243.042645,-52989.2802,0.411874,3724.390306,0.074164,0.766793,1.032294,0.574138,0.801427,1872.272011,32.5578,overload
57.533333,3452,-9.77375,0.007333,0.852278,-0.016622,9.6e-05,0.001521,9.810323,-0.090951,-4251.137256,-53099.5918,0.413093,3819.615653,0.074771,0.735758,0.92431,0.493714,0.675224,1958.67679,32.5627,overload
57.55,3453,-9.771464,-0.010003,0.868526,-0.016334,3.2e-05,0.001521,9.809269,-0.090978,-4245.043911,-53053.396,0.412701,3839.658879,0.074813,0.725604,0.939687,0.480044,0.656144,1979.637035,32.5836,overload
57.566667,3454,-9.772818,-0.00874,0.855335,-0.017856,7.1e-05,0.001681,9.810471,-0.090988,-4242.909086,-53058.9836,0.415412,3881.56056,0.07426,0.737603,0.976742,0.505172,0.684676,2029.360268,32.6504,overload
57.583333,3455,-9.772743,0.023196,0.862083,-0.016085,2.7e-05,0.001517,9.810926,-0.090849,-4242.75028,-53070.1334,0.408899,3738.016743,0.074217,0.726674,0.994483,0.447633,0.677716,1868.006029,32.5703,overload
57.6,3456,-9.772978,-0.005574,0.850454,-0.016466,4.5e-05,0.001635,9.81018,-0.090982,-4243.048087,-53137.536,0.415222,3843.857984,0.073839,0.730944,0.831214,0.484626,0.665709,1981.874197,32.5979,overload
57.616667,3457,-9.768845,-0.010137,0.859341,-0.017656,2.9e-05,0.001585,9.809978,-0.090858,-4232.453857,-53041.1093,0.407726,3878.272704,0.074615,0.688579,0.962663,0.501848,0.682119,2028.320461,32.6511,overload
57.633333,3458,-9.773681,0.031558,0.844304,-0.019159,-4e-06,0.001698,9.809494,-0.090825,-4235.460088,-53022.3592,0.409703,3803.784017,0.074312,-0.036187,0.856878,0.494754,0.72242,1940.349479,32.6347,overload
57.65,3459,-9.772715,-0.003692,0.858236,-0.015738,3e-05,0.001543,9.809528,-0.090997,-4245.098199,-53005.2657,0.41156,3729.626346,0.074004,0.776031,1.027711,0.584258,0.812563,1868.011152,32.5669,overload
57.666667,3460,-9.773158,-0.005023,0.846034,-0.01656,0.000111,0.001575,9.809924,-0.091215,-4247.068905,-53087.052,0.41511,3822.833941,0.074283,0.729441,0.917336,0.493027,0.673621,1958.099486,32.5707,overload
57.683333,3461,-9.771878,-0.008599,0.857861,-0.01619,5.2e-05,0.001473,9.809251,-0.091006,-4243.010377,-53003.0938,0.409172,3822.271014,0.073663,0.733012,0.935045,0.475372,0.656668,1957.45069,32.5742,overload
57.7,3462,-9.772032,-0.020441,0.854707,-0.017929,2.7e-05,0.001661,9.80977,-0.091052,-4241.963252,-53018.6846,0.412717,3893.681838,0.074279,0.73598,0.968665,0.50171,0.684553,2034.859525,32.6397,overload
57.716667,3463,-9.772477,0.021187,0.860818,-0.01625,3.7e-05,0.001502,9.810914,-0.090895,-4244.788585,-53136.2132,0.408174,3731.293863,0.074752,0.721515,0.982718,0.444457,0.672672,1872.396293,32.5671,overload
57.733333,3464,-9.773011,-0.002904,0.855071,-0.016518,9.3e-05,0.001572,9.811113,-0.090975,-4238.628362,-53026.1187,0.419208,3831.986316,0.073999,0.729818,0.856689,0.489668,0.659186,1978.784876,32.5965,overload
57.75,3465,-9.771464,-0.018088,0.863376,-0.017565,-2e-05,0.001602,9.809976,-0.090955,-4249.10972,-52971.5866,0.406695,3888.653912,0.074226,0.703103,0.95951,0.502357,0.681946,2029.218314,32.6541,overload
57.766667,3466,-9.773193,0.029809,0.845681,-0.018905,-7e-06,0.001672,9.809322,-0.090946,-4245.380022,-52996.2385,0.410659,3798.567547,0.073852,-0.002067,0.869238,0.493225,0.713853,1941.36681,32.6353,overload
57.783333,3467,-9.772679,0.005112,0.859885,-0.015953,1.7e-05,0.001581,9.811926,-0.091058,-4247.425827,-53012.6768,0.410234,3733.541627,0.074125,0.770177,1.013441,0.546134,0.779835,1865.688635,32.559,overload
57.8,3468,-9.771325,-0.004191,0.852572,-0.016497,4.8e-05,0.001615,9.810639,-0.09092,-4243.030951,-53012.9921,0.41558,3836.271484,0.074351,0.738817,0.840413,0.49615,0.678367,1978.704684,32.5909,overload
57.816667,3469,-9.771941,-0.026234,0.86755,-0.017774,-1e-05,0.001605,9.80955,-0.090958,-4245.624068,-53061.0704,0.412399,3892.664942,0.074102,0.703664,0.95807,0.501703,0.68218,2030.683492,32.6474,overload
57.833333,3470,-9.773591,0.033197,0.846473,-0.019064,1.6e-05,0.001718,9.810095,-0.090972,-4241.833889,-53012.3551,0.411465,3800.610724,0.074252,-0.019278,0.853282,0.495494,0.709725,1933.670294,32.6305,overload
57.85,3471,-9.773384,0.000864,0.862205,-0.015916,2.8e-05,0.001566,9.810198,-0.090967,-4247.990797,-52983.3601,0.408059,3741.532129,0.073695,0.768034,1.027429,0.567359,0.791322,1868.289497,32.556,overload
57.866667,3472,-9.772419,-0.001719,0.854185,-0.016679,5.5e-05,0.001587,9.810499,-0.09099,-4244.305352,-53049.471,0.413729,3833.238468,0.074544,0.732432,0.818363,0.496742,0.677639,1974.216707,32.5755,overload
57.883333,3473,-9.771412,-0.029679,0.858676,-0.017809,6.7e-05,0.001589,9.809446,-0.090951,-4241.896297,-52968.64,0.409014,3895.56306,0.074383,0.69124,0.965492,0.502264,0.678971,2035.183094,32.646,overload
57.9,3474,-9.773029,0.03362,0.843076,-0.019342,5e-05,0.001715,9.809052,-0.090994,-4239.545672,-53068.3016,0.412379,3801.583922,0.074302,-0.051689,0.829052,0.505119,0.714648,1944.171075,32.621,overload
57.916667,3475,-9.773483,-0.010283,0.859777,-0.015613,3.1e-05,0.001577,9.80989,-0.090986,-4244.728174,-52984.6402,0.406729,3729.535953,0.074405,0.787268,1.037743,0.610284,0.830456,1869.979288,32.5513,overload
57.933333,3476,-9.773032,0.000469,0.850091,-0.016289,2.8e-05,0.001537,9.809167,-0.090966,-4245.161697,-53008.9221,0.419597,3826.767967,0.074404,0.721217,0.911237,0.496451,0.668475,1964.496729,32.5759,overload
57.95,3477,-9.771737,-0.008002,0.858766,-0.015973,2.3e-05,0.001541,9.810744,-0.090977,-4241.656242,-53052.1317,0.410514,3825.651241,0.074604,0.720033,,0.471116,0.648325,1968.2427,32.5862,overload
57.966667,3478,-9.772471,-0.019628,0.853454,-0.017634,4.8e-05,0.001641,9.80945,-0.090969,-4240.447621,-53031.829,0.41206,3890.57207,0.07411,0.73683,0.96545,0.497887,0.683447,2025.678704,32.649,overload
57.983333,3479,-9.586118,0.742508,2.980103,-0.025554,-0.000212,0.00225,10.064713,-0.090988,-4241.385256,-53039.2745,0.355227,4059.274471,0.074419,1.124431,1.497791,0.598326,0.949509,2205.983812,32.8316,overload
58.0,3480,-9.822521,-3.140576,0.648476,0.018381,0.002096,-0.007464,10.329871,-0.09099,-4222.785018,-52820.9291,0.94059,6739.381213,0.072646,1.36511,1.227238,1.667045,1.446105,6086.94306,35.158,overload
58.016667,3481,-9.746001,0.490394,0.647812,0.011599,-0.00073,-0.004233,9.781587,-0.090974,-4253.627735,-53160.3735,0.641865,2779.251956,0.075227,1.26476,1.131577,1.10894,0.911392,1038.27756,33.9275,overload
58.033333,3482,-9.795187,0.284125,0.684518,0.006892,-0.000376,-0.001189,9.822984,-0.090967,-4246.271792,-53085.4374,0.529057,3106.309423,0.074712,1.197452,1.053526,1.205754,1.054072,1286.790607,33.1457,overload
58.05,3483,-9.791518,0.551242,0.717341,-0.001974,0.000115,0.000685,9.830847,-0.090968,-4242.145051,-53036.5381,0.663023,2724.160978,0.074141,1.112332,1.117131,1.099859,1.12204,997.96509,32.2996,overload
58.066667,3484,-9.782853,-0.14538,0.74072,0.000556,-1e-06,-0.000106,9.811018,-0.090968,-4242.53925,-53035.3584,0.702119,3815.046536,0.074322,1.094267,1.093721,1.084622,1.089599,1958.864163,32.3603,overload
58.083333,3485,-9.783475,0.041136,0.743252,-0.000141,0.000101,-0.00011,9.812007,-0.090971,-4242.748102,-53031.8965,0.596998,3660.652423,0.074286,1.066255,1.07304,1.067146,1.064147,1787.595978,32.2875,overload
58.1,3486,-9.780607,0.001342,0.768654,-4.3e-05,7.6e-05,-2.1e-05,9.809898,-0.09097,-4243.152336,-53038.537,0.650661,3712.003612,0.074267,1.047823,1.055723,1.043363,1.052517,1853.070685,32.2634,overload
58.116667,3487,-9.77944,-0.00354,0.76624,0.000149,3.2e-05,-0.000169,9.809921,-0.090971,-4242.666932,-53030.9642,0.553103,3722.595867,0.074393,1.039904,1.03905,1.036451,1.032469,1866.223314,32.2668,overload
58.133333,3488,-9.777511,0.008228,0.781548,-2.4e-05,-9e-06,9.6e-05,9.809069,-0.09097,-4242.717027,-53045.5177,0.603455,3742.846699,0.074399,1.018368,1.021027,1.017783,1.015762,1885.704058,32.2755,overload
58.15,3489,-9.777932,-0.013234,0.795396,0.000222,5.7e-05,-4.6e-05,9.810525,-0.090971,-4243.334327,-53042.294,0.530342,3744.805918,0.07431,1.008238,1.00962,0.998107,1.000512,1871.485361,32.2775,overload
58.166667,3490,-9.777553,0.021188,0.800874,-0.000153,0.000101,-3.4e-05,9.81097,-0.090974,-4243.397716,-53032.0477,0.568665,3717.517564,0.074314,0.992608,0.998098,0.987056,0.991955,1859.863767,32.2675,overload
58.183333,3491,-9.775788,-0.023667,0.811244,-0.000212,-3.3e-05,2.4e-05,9.810055,-0.090973,-4243.290989,-53046.8366,0.512506,3765.581972,0.074417,0.981968,0.994306,0.97919,0.976242,1908.861215,32.2926,overload
58.2,3492,-9.776103,0.014385,0.814515,-0.000171,1.5e-05,6.9e-05,9.811633,-0.090972,-4243.099208,-53036.4091,0.54212,3729.853064,0.074332,0.970517,0.990537,0.971543,0.978518,1869.776828,32.2876,overload
58.216667,3493,-9.775121,-0.011551,0.824159,6.7e-05,4.8e-05,6e-06,9.80954,-0.090972,-4244.194624,-53035.2318,0.501272,3756.558891,0.074325,0.965361,0.975083,0.970415,0.970419,1893.699639,32.3033,overload
58.233333,3494,-9.776603,0.008687,0.827975,-0.000382,5.5e-05,8.7e-05,9.810222,-0.090971,-4242.647938,-53030.5937,0.525711,3733.301425,0.074401,0.952966,0.957802,0.954988,0.96239,1872.604868,32.2915,overload
58.25,3495,-9.775146,-0.01328,0.826869,-6.5e-05,6e-05,-0.000147,9.810365,-0.090972,-4243.317501,-53033.2231,0.488642,3753.486376,0.074308,0.956523,0.956154,0.951685,0.95397,1891.945873,32.3093,overload
58.266667,3496,-9.773903,0.010024,0.835192,-0.000165,4e-05,2.4e-05,9.808684,-0.090971,-4243.266555,-53044.4003,0.509982,3763.656446,0.074352,0.945862,0.958138,0.943712,0.94651,1894.502521,32.3196,overload
58.283333,3497,-9.773212,-0.023734,0.838629,0.000126,-2.5e-05,0.000109,9.808832,-0.090971,-4244.184144,-53049.7686,0.48207,3788.595835,0.074507,0.952195,0.961162,0.947849,0.951581,1930.244303,32.3675,overload
58.3,3498,-9.773834,0.02142,0.838121,-0.000186,1.5e-05,0.000185,9.81003,-0.090972,-4243.742749,-53047.3864,0.497463,3739.945187,0.074432,0.935507,0.959199,0.936453,0.937266,1876.236956,32.3476,overload
58.316667,3499,-9.774544,-0.004442,0.841896,0.000242,1.5e-05,1e-06,9.810795,-0.090972,-4244.113833,-53044.7277,0.470536,3752.961251,0.074345,0.937651,0.947671,0.935806,0.930301,1889.078976,32.3522,overload
58.333333,3500,-9.774029,0.011246,0.83731,-0.000248,-2e-06,0.000105,9.810524,-0.090972,-4243.528564,-53045.9922,0.490629,3765.292221,0.074316,0.935216,0.942173,0.93279,0.936301,1894.861902,32.3533,overload
58.35,3501,-9.773216,-0.014118,0.844215,-0.000169,-1.2e-05,0.000113,9.810146,-0.090972,-4243.979103,-53042.3067,0.468438,3775.381048,0.074321,0.933261,0.937478,0.92847,0.926012,1914.126196,32.3742,overload
58.366667,3502,-9.774294,0.016184,0.850536,-1e-05,7e-05,1e-05,9.810558,-0.090971,-4242.782509,-53043.3313,0.482292,3730.319875,0.074293,0.923604,0.933509,0.932008,0.933137,1868.455449,32.3465,overload
58.383333,3503,-9.771643,-0.018799,0.851479,-0.000316,-2.1e-05,0.000103,9.80927,-0.090971,-4243.799653,-53059.4528,0.463018,3799.131623,0.074395,0.927161,0.939626,0.926836,0.927006,1937.575012,32.3823,overload
58.4,3504,-9.773621,0.008632,0.844165,-0.000151,4e-06,0.000109,9.809591,-0.090971,-4243.808424,-53035.6276,0.477505,3749.338398,0.074318,0.923921,0.93099,0.920378,0.926088,1880.413873,32.3818,overload
58.416667,3505,-9.773724,-0.008048,0.844381,-4.5e-05,-3e-05,-2.7e-05,9.810756,-0.090971,-4243.574596,-53042.8156,0.465293,3767.276344,0.074308,0.922394,0.931803,0.92362,0.91799,1908.482934,32.3819,overload
58.433333,3506,-9.773128,-0.012864,0.847812,-0.000127,5.1e-05,4.3e-05,9.810336,-0.090971,-4243.496324,-53040.4585,0.475936,3754.417684,0.074417,0.93017,0.931207,0.928235,0.923193,1890.121039,32.3815,overload
58.45,3507,-9.772778,-0.022406,0.849401,-5.2e-05,1e-06,0.000101,9.808791,-0.090971,-4243.234276,-53054.0552,0.460323,3808.473133,0.074413,0.928524,0.938966,0.919971,0.928522,1942.703384,32.4059,overload
58.466667,3508,-9.774002,0.023771,0.855455,-0.000195,-2e-05,0.000145,9.811813,-0.090971,-4243.876345,-53048.4388,0.470356,3739.193435,0.074461,0.90995,0.941524,0.917274,0.920374,1876.961016,32.394,overload
58.483333,3509,-9.773382,-0.019452,0.85042,7e-05,-6.3e-05,0.000155,9.810475,-0.090971,-4243.893908,-53054.8685,0.460197,3781.825334,0.074418,0.922725,0.924871,0.915439,0.921576,1922.058751,32.4054,overload
58.5,3510,-9.773633,0.023121,0.851709,-0.000259,-1.1e-05,9e-05,9.810765,-0.090972,-4245.118067,-53046.8519,0.468298,3751.077082,0.074474,0.91526,0.932136,0.918079,0.93007,1883.040023,32.3941,overload
58.516667,3511,-9.771406,-0.007381,0.854109,-0.000483,-7.9e-05,-0.000167,9.807638,-0.090971,-4244.524425,-53056.8297,0.458688,3770.411186,0.074317,0.923141,0.94216,0.927088,0.921818,1900.54628,32.3904,overload
58.533333,3512,-9.773683,0.016565,0.854879,-0.000217,6.4e-05,-4e-06,9.812545,-0.090971,-4243.471582,-53033.6982,0.46988,3758.549611,0.074274,0.908308,0.938811,0.91461,0.917025,1892.239844,32.3874,overload
58.55,3513,-9.772366,-0.004354,0.852925,2.5e-05,-1e-06,-5.1e-05,9.809372,-0.090972,-4243.346689,-53036.7616,0.456948,3770.943517,0.074316,0.915291,0.917958,0.920629,0.910473,1916.918878,32.3908,overload
58.566667,3514,-9.772928,0.010146,0.850512,0.000101,4.4e-05,7e-06,9.808228,-0.090972,-4243.570008,-53041.601,0.465019,3755.596324,0.074345,0.923258,0.915407,0.908911,0.924498,1897.37895,32.3902,overload
58.583333,3515,-9.773388,-0.008571,0.853033,-7e-05,7e-06,-4.2e-05,9.80928,-0.090972,-4243.165202,-53043.1577,0.458708,3780.818616,0.074372,0.923206,0.916591,,0.921777,1925.347433,32.413,overload
58.6,3516,-9.773746,0.018645,0.85018,-0.00026,6.2e-05,-6.9e-05,9.811259,-0.090971,-4242.919605,-53032.5904,0.465769,3738.98403,0.074326,0.914295,0.921217,0.907515,0.910474,1879.557779,32.3842,overload
58.616667,3517,-9.772042,-0.008595,0.857042,-0.000192,7.6e-05,-0.000108,9.809614,-0.090971,-4242.62927,-53041.8205,0.460015,3781.811729,0.074344,0.921074,0.915149,0.916437,0.91056,1914.210187,32.4087,overload
58.633333,3518,-9.772449,0.009572,0.858829,2e-06,2.6e-05,3.6e-05,9.81036,-0.090972,-4243.289545,-53045.4603,0.457774,3774.186008,0.074426,0.91362,0.920337,0.908592,0.918262,1912.48128,32.4101,overload
58.65,3519,-9.772687,-0.012115,0.8509,-4.5e-05,8.3e-05,-6.1e-05,9.809259,-0.090971,-4243.047659,-53053.2747,0.45679,3767.269622,0.074339,0.917765,0.922783,0.917694,0.912819,1905.869166,32.4083,overload
58.666667,3520,-9.773135,0.009663,0.854665,-5.6e-05,5.6e-05,-3.7e-05,9.810176,-0.090972,-4242.968909,-53032.463,0.461697,3765.267281,0.074361,0.909588,0.917925,0.914499,0.91919,1896.471661,32.3913,overload
58.683333,3521,-9.771631,-0.018077,0.854291,7.8e-05,5.4e-05,1e-05,9.810574,-0.090971,-4243.498645,-53042.0853,0.460597,3791.371054,0.074374,0.916824,0.919683,0.906265,0.91561,1928.938563,32.4201,overload
58.7,3522,-9.772572,0.012953,0.852711,-0.000252,5.7e-05,2.4e-05,9.809768,-0.090972,-4243.159053,-53038.982,0.464115,3746.941051,0.074378,0.919087,0.922223,0.906175,0.91454,1885.200782,32.4055,overload
58.716667,3523,-9.77298,-0.00729,0.854803,0.000288,3.5e-05,-1.9e-05,9.809054,-0.090971,-4243.121187,-53047.7446,0.455794,3772.152291,0.074274,0.910591,0.902898,0.901864,0.907894,1917.800982,32.4141,overload
58.733333,3524,-9.772662,0.006623,0.857634,-7.5e-05,4.8e-05,6.1e-05,9.810597,-0.090971,-4242.996129,-53041.2805,0.461888,3779.41298,0.074364,0.915382,0.917376,0.914172,0.916032,1897.716149,32.411,overload
58.75,3525,-9.772572,-0.008965,0.85574,-0.00122,8.6e-05,-5.6e-05,9.81056,-0.090971,-4243.917237,-53046.7838,0.455095,3771.352117,0.074343,0.919141,0.917585,0.908057,0.906407,1916.267455,32.4045,overload
58.766667,3526,-9.773415,0.016727,0.857959,0.000122,6e-06,-1.7e-05,9.81004,-0.090971,-4243.488957,-53039.9189,0.46028,3751.695055,0.074427,0.913067,0.920497,0.912479,0.910053,1900.327422,32.408,overload
58.783333,3527,-9.771046,-0.018293,0.85671,-0.000132,-3e-06,9.5e-05,9.810328,-0.090971,-4244.346174,-53049.6332,0.453081,3794.820147,0.074427,0.913905,0.910391,0.912087,0.913775,1942.597312,32.4243,overload
58.8,3528,-9.77399,0.015146,0.863097,-8.8e-05,-4e-06,0.000132,9.810547,-0.090971,-4243.212391,-53048.6301,0.459073,3755.663669,0.074353,0.909069,0.910948,0.906553,0.90361,1884.205279,32.402,overload
58.816667,3529,-9.772125,-0.01567,0.855214,0.000384,1.5e-05,1e-06,9.80979,-0.090972,-4243.494669,-53046.3397,0.45324,3771.153598,0.074331,0.918509,0.920259,0.911328,0.909528,1907.288651,32.4146,overload
58.833333,3530,-9.77209,0.00784,0.854421,-0.000256,-3.3e-05,0.000152,9.810793,-0.090971,-4244.315677,-53055.0553,0.462736,3767.422299,0.074404,0.90826,0.92187,0.908846,0.915451,1903.678183,32.4169,overload
58.85,3531,-9.772599,-0.012478,0.857539,0.000187,-4.5e-05,7.6e-05,9.811207,-0.090971,-4242.999486,-53056.7641,0.455847,3773.975925,0.07436,0.91612,0.921221,0.911474,0.913531,1902.092142,32.4198,overload
58.866667,3532,-9.773559,0.022184,0.859494,-2e-05,-4e-06,5.9e-05,9.809828,-0.090971,-4243.313032,-53060.0319,0.464014,3747.269247,0.074291,0.916242,0.915676,0.914718,0.908508,1894.646312,32.4085,overload
58.883333,3533,-9.770317,-0.009623,0.854742,0.00016,-1e-06,6.2e-05,9.808611,-0.090971,-4245.113778,-53051.7768,0.455917,3793.793585,0.07439,0.910887,0.920566,0.916834,0.913637,1929.751086,32.4184,overload
58.9,3534,-9.77203,0.017591,0.854327,-0.0002,-1.2e-05,0.000109,9.810767,-0.090971,-4243.880785,-53057.7034,0.458597,3752.634053,0.074356,0.915029,0.916372,0.908712,0.913345,1898.727923,32.4022,overload
58.916667,3535,-9.773216,-0.012307,0.856073,0.000243,1.4e-05,3e-06,9.810386,-0.090972,-4243.128815,-53042.8581,0.449982,3762.691227,0.074325,0.915061,0.916487,0.900438,0.906577,1898.751567,32.4022,overload
58.933333,3536,-9.772453,0.00663,0.854521,-0.000335,1.4e-05,-1.6e-05,9.810004,-0.090971,-4243.927152,-53047.2199,0.459808,3762.722328,0.074396,0.905586,0.924326,0.906271,0.913552,1907.907342,32.4039,overload
58.95,3537,-9.772119,-0.009419,0.854994,0.000177,1e-06,4.7e-05,9.809245,-0.090971,-4244.635037,-53048.4139,0.457432,3786.102651,0.074359,0.915257,0.916997,0.914143,0.906791,1927.439228,32.42,overload
58.966667,3538,-9.7733,0.012371,0.855775,-6.7e-05,3.7e-05,5.9e-05,9.811026,-0.090972,-4243.455528,-53081.0955,0.458958,3748.528234,0.07431,0.913041,0.913075,0.901302,0.909207,1892.274159,32.4064,overload
